Study,Case,AspectRatio,TaperRatio,LLTTrimAoA_deg,RequiredCL,ExactTrimCL,CLResidual,InterpolatedCDi,ExactTrimCDi,CDiDifference,InterpolationOverestimate_pct,MaxCLGridReproductionError,MaxCDiGridReproductionError,Ctrim_Nm,OptimizerFeasible,TorsionIncluded,StoredPareto,ExactPareto
Multi-input,55,6.02951656884675,0.200005279853716,4.52567987909306,0.457664766890472,0.457664766890472,-1.66533453693773e-16,0.0115136218232864,0.0112744363338368,0.00023918548944965,2.12148512233652,4.44089209850063e-16,2.08166817117217e-17,9.84226150922168,1,1,1,1
Multi-input,56,8.01423296221865,0.20016145251409,3.92463876161423,0.438993714444215,0.438993714444215,-5.55111512312578e-17,0.00788826646171449,0.00784971709027916,3.8549371435331e-05,0.491092494060318,0,0,23.5795199127546,1,1,1,1
Multi-input,57,8.81015432357262,0.20003181641461,3.82816293278742,0.439233635285193,0.439233635285193,-1.11022302462516e-16,0.00724205761981466,0.00716300900050976,7.90486193048999e-05,1.10356722013436,0,0,31.1223586180958,1,1,1,1
Multi-input,58,6.00013550303229,0.294000222760719,4.62576010998183,0.466141473002351,0.466141473002351,-5.55111512312578e-17,0.0119181295295904,0.011652549600218,0.000265579929372324,2.27915725299599,0,0,11.8478395485027,1,1,0,0
Multi-input,59,6.05657143523867,0.542202228639189,4.63770898605337,0.465860290828145,0.465860290828145,0,0.01185686326061,0.0115904863880924,0.000266376872517658,2.29823722317057,0,0,18.0908434008395,1,1,0,0
Multi-input,60,6.00000107617997,0.341095855877507,4.80847236976494,0.479964797769212,0.479964797769212,1.11022302462516e-16,0.0126363683240499,0.0123391859860883,0.000297182337961581,2.40844362259096,0,0,12.126759909406,1,1,0,0
Multi-input,61,6.48525029921177,0.200036359114137,4.17486343202547,0.438800056141293,0.438800056141293,0,0.00974467392064585,0.00964954528986229,9.51286307835641e-05,0.985835372818088,0,0,13.3202774650237,1,1,1,1
Multi-input,62,6.00013196775245,0.200051841742386,4.6444203743471,0.46604008419192,0.46604008419192,0,0.0120171800870276,0.0117470356735131,0.000270144413514485,2.29968156241833,0,0,9.66272820848626,1,1,1,1
Multi-input,63,9.95441296079045,0.200053870057809,3.70758309280652,0.438946927970964,0.438946927970964,-5.55111512312578e-17,0.00646498161827358,0.00634822079378598,0.000116760824487598,1.83926848609125,0,0,45.0025956547625,0,1,0,0
Multi-input,64,7.48669384144739,0.200010195282354,3.99798967372878,0.438753696793063,0.438753696793063,0,0.00838278869492467,0.00838167961169626,1.10908322841635e-06,0.0132322312447815,0,0,19.5828072921725,1,1,1,1
Multi-input,65,10.6320151933208,0.200019836147385,3.65774451328536,0.439783733247122,0.439783733247122,-2.77555756156289e-16,0.00610188148552854,0.00597449255466736,0.00012738893086118,2.13221340047803,2.22044604925031e-16,1.38777878078145e-17,53.9161801689085,1,1,1,1
Multi-input,66,10.8623898840737,0.200151838833892,3.71007301022941,0.445702420574072,0.445702420574072,0,0.00611830859531984,0.00600861700474874,0.000109691590571099,1.82557135001961,0,0,56.5989913983944,1,1,0,0
Multi-input,67,9.30157224606008,0.200000401410577,3.76803457745303,0.438671824546637,0.438671824546637,0,0.00687534589578255,0.00677541409208124,9.99318037013079e-05,1.47491802483487,0,0,36.8814385140993,0,1,0,0
Multi-input,68,8.46713667079854,0.396023713546018,4.00400876361127,0.451216006753091,0.451216006753091,1.11022302462516e-16,0.00777362513937465,0.00777157377933397,2.05136004067814e-06,0.0263956837948715,3.33066907387547e-16,1.38777878078145e-17,39.0487225257043,1,1,0,0
Multi-input,69,6.00023724968939,0.668889120219879,4.63163423532958,0.46181612205027,0.46181612205027,-5.55111512312578e-17,0.0118634198790491,0.0115974253951163,0.000265994483932783,2.29356494972404,0,0,21.5625948540832,1,1,0,0
Multi-input,70,10.9662450735107,0.200000944825806,3.67339300642746,0.443323541626537,0.443323541626537,0,0.0060100778132093,0.00588982350603627,0.000120254307173031,2.04173023265955,0,0,58.7038021337768,0,1,0,0
Multi-input,71,6.00000015392775,0.480938984793716,4.60181823537739,0.463127894958839,0.463127894958839,-1.11022302462516e-16,0.0117821249478293,0.0115227355084183,0.000259389439411001,2.25110989679053,0,0,15.942735168001,1,1,0,0
Multi-input,72,8.32162229352483,0.200004744693895,3.91615105270865,0.441544141114832,0.441544141114832,0,0.00769561750783295,0.00765384779512253,4.1769712710419e-05,0.545734822908773,2.22044604925031e-16,6.93889390390723e-18,25.7679823159924,1,1,1,1
Multi-input,73,10.9064960074516,0.200035198148217,3.63356097811839,0.43960120980984,0.43960120980984,-1.66533453693773e-16,0.0059549343136998,0.00582263947544618,0.000132294838253614,2.27207675851297,0,0,58.7328901579801,0,1,0,0
Multi-input,74,6.00001327153571,0.200016198372747,4.74810484520576,0.473821680267429,0.473821680267429,-1.11022302462516e-16,0.012432666140079,0.0121431064410146,0.000289559699064322,2.38456033034762,0,0,9.48128464700996,1,1,1,1
Multi-input,75,6.00048207117169,0.408522338857977,4.66476472828937,0.468762478811957,0.468762478811956,-1.11022302462516e-16,0.0120480384274716,0.011774311125957,0.000273727301514615,2.32478400295684,0,0,14.2511712951109,1,1,0,0
Multi-input,76,6.60751630652067,0.200042364919321,4.2598202428436,0.447114620283084,0.447114620283084,-5.55111512312578e-17,0.00996998087823248,0.0098366738431807,0.000133307035051775,1.35520438287369,0,0,13.2028432097255,1,1,0,0
Multi-input,77,6.00014624956006,0.200030399086031,4.52305625284945,0.456938826195315,0.456938826195315,1.66533453693773e-16,0.0115314332796275,0.0112924411912009,0.00023899208842651,2.11638993181326,0,0,9.87403183714366,1,1,0,0
Multi-input,78,10.0143163473165,0.200133658106082,3.75374831248872,0.443265446068787,0.443265446068787,1.66533453693773e-16,0.00653576026121413,0.00643522896514616,0.000100531296067969,1.56220231809088,2.22044604925031e-16,6.93889390390723e-18,44.635935477236,1,1,1,1
Multi-input,79,6.94503296508838,0.470542264535141,4.37155799320254,0.461083801930702,0.461083801930702,0,0.0100617773775955,0.00988867162672243,0.0001731057508731,1.75054605317575,0,0,24.1760834805581,1,1,0,0
Multi-input,80,7.24079286585473,0.200020886680787,4.03372992532687,0.438482103435328,0.438482103435328,0,0.00866838218165319,0.00864973174993576,1.8650431717426e-05,0.215618614040423,0,0,18.0055989035228,1,1,1,1
Multi-input,81,10.7751284203081,0.200008935351622,3.71830287165294,0.445827038093073,0.445827038093073,1.66533453693773e-16,0.00616751396214875,0.00605985725706771,0.00010765670508104,1.776555131814,0,0,54.956404439221,1,1,0,0
Multi-input,82,6.49614352889202,0.200021554561489,4.20068119106295,0.44094170968342,0.440941709683419,-1.11022302462516e-16,0.00983520377480284,0.00972770374959775,0.000107500025205086,1.10509147864964,0,0,12.9888145099788,1,1,1,1
Multi-input,83,8.603253188037,0.200042111828677,3.83981921736998,0.438162882539479,0.438162882539479,-1.11022302462516e-16,0.00737136712670208,0.00729616805991202,7.51990667900672e-05,1.03066522279332,0,0,29.4864881464283,0,1,0,0
Multi-input,84,6.00041715568438,0.263188662271642,4.6949365081425,0.471092876739587,0.471092876739587,1.11022302462516e-16,0.0122017951305593,0.0119216420262405,0.000280153104318743,2.34995400551453,0,0,10.9479780373719,1,1,0,0
Multi-input,85,9.70769185776752,0.200024959635606,3.74961244937671,0.440509837667833,0.440509837667833,0,0.0066561521095969,0.00655217273297648,0.000103979376620418,1.58694498539544,0,0,41.2164128641202,1,1,1,1
Multi-input,86,7.11127414213898,0.20011039007052,4.07039990070375,0.439681408545647,0.439681408545647,-5.55111512312578e-17,0.00889029325007652,0.00885172419426922,3.85690558073089e-05,0.435723650679031,4.44089209850063e-16,1.38777878078145e-17,16.837559723329,1,1,1,1
Multi-input,87,6.76106024232183,0.261801456835061,4.15737181133587,0.442691635125588,0.442691635125588,-1.66533453693773e-16,0.00944428295617854,0.00935987269467698,8.44102615015566e-05,0.901831298940222,2.22044604925031e-16,1.38777878078145e-17,16.3262078167631,1,1,0,0
Multi-input,88,6.27798531328122,0.200102035145499,4.2164496169922,0.438693102091802,0.438693102091802,1.66533453693773e-16,0.0100736789975646,0.00995668576763898,0.000116993229925607,1.17502181605305,2.22044604925031e-16,1.38777878078145e-17,12.2478598855794,1,1,1,1
Multi-input,89,6.85114690525186,0.200017346706084,4.10493251687185,0.43880667862425,0.43880667862425,-5.55111512312578e-17,0.00920219446852081,0.00914459216079498,5.76023077258261e-05,0.629905705065566,0,0,15.4282123175956,1,1,1,1
Multi-input,90,9.05675825955017,0.200002956225026,3.8242690241755,0.441141916082801,0.441141916082801,5.55111512312578e-17,0.007111970797981,0.00703265133520672,7.93194627742759e-05,1.1278742396511,0,0,33.3010887974328,1,1,1,1
Multi-input,91,7.64151484978478,0.249661892613444,4.18756610729231,0.456499420097584,0.456499420097584,0,0.00892558771748939,0.00883314010420072,9.24476132886723e-05,1.04659964857466,0,0,21.6762887119826,1,1,0,0
Multi-input,92,6.00105972949611,0.243913853787513,4.60269075356885,0.463902276285014,0.463902276285014,-5.55111512312578e-17,0.011837366918734,0.011577098059417,0.000260268859317004,2.24813556887252,1.11022302462516e-16,6.93889390390723e-18,10.6275148811272,1,1,0,0
Multi-input,93,7.84038624071255,0.200064510537321,3.94210564397238,0.438458096021137,0.438458096021137,-1.66533453693773e-16,0.00803085237603759,0.00800059206501889,3.02603110187028e-05,0.378225895943507,0,0,22.2960467208749,1,1,1,1
Multi-input,94,8.52443011731145,0.204156652798192,3.85236393031442,0.438534546079608,0.438534546079608,1.11022302462516e-16,0.00743894717371708,0.00736880588886679,7.01412848502876e-05,0.951867723320831,2.22044604925031e-16,1.38777878078145e-17,28.8157552835497,0,1,0,0
Multi-input,95,6.00055681022952,0.603031926632968,4.73904096872815,0.471279427780919,0.471279427780919,0,0.012304770146379,0.0120178802561165,0.000286889890262446,2.38719211831415,0,0,18.8769035459663,1,1,0,0
Multi-input,96,10.3792070144492,0.200011079106874,3.70199811405498,0.441669572531719,0.441669572531719,0,0.0062848908890371,0.00616935864728733,0.000115532241749767,1.87267831803823,0,0,50.093422045081,1,1,1,1
Multi-input,97,9.26653078436924,0.200044834069029,3.78967478999467,0.440153568129384,0.440153568129384,1.11022302462516e-16,0.00693800934169518,0.00684611823294229,9.18911087528862e-05,1.3422366606338,1.11022302462516e-16,6.93889390390723e-18,35.9494628213001,1,1,1,1
Multi-input,98,6.00001085534372,0.225757447132315,4.7921611214694,0.477778851679055,0.477778851679055,-1.66533453693773e-16,0.0126006527104282,0.0123050266334965,0.00029562607693173,2.40248221915248,0,0,10.2141262036729,1,1,0,0
Multi-input,99,10.8721005082398,0.200067065957924,3.65970804205347,0.441586732419167,0.441586732419167,-3.33066907387547e-16,0.00601826763685388,0.00589325589708318,0.000125011739770699,2.12126780092093,2.22044604925031e-16,1.38777878078145e-17,57.5984416018583,1,1,1,1
Multi-input,100,6.6607104661638,0.200017587579205,4.16168567011262,0.440444160940692,0.440444160940692,5.55111512312578e-17,0.00955814204865765,0.00947078418272053,8.73578659371169e-05,0.922393164617789,0,0,13.9647627997162,1,1,1,1
