a_m,t1_over_a,score_before_observed,score_before_cases_8_29_feasible,score_after_observed,score_after_cases_8_29_feasible
0.029449999999999997,0.28537500000000005,0.025425534419092233,0.04397100482905697,0.0026402467239651228,0
0.029449999999999997,0.28625000000000006,0.022374634545618444,0.040680717587036286,8.9313082494990592e-05,0
0.029449999999999997,0.28712500000000002,0.019255743542475279,0.037322250275676649,0,0
0.029449999999999997,0.28800000000000003,0.016070796727735148,0.033897496429899143,0,0
0.029449999999999997,0.28887500000000005,0.012821673558863544,0.030408287839700121,0,0
0.029449999999999997,0.28975000000000006,0.0095101916005542186,0.02685638941566143,0,0
0.029449999999999997,0.29062500000000002,0.0061381007284313505,0.023243494314047597,0,0
0.029449999999999997,0.29149999999999998,0.0027070776440447641,0.019571219393007544,0,0
0.029449999999999997,0.29237500000000005,0,0.015841101074228758,0,0
0.029449999999999997,0.29325000000000001,0,0.012054591686265104,0,0
0.029449999999999997,0.29412500000000003,0,0.008213056366615179,0,0
0.029449999999999997,0.29499999999999998,0,0.0043177705996473303,0,0
0.029449999999999997,0.29587500000000005,0,0.00036991846595574307,0,0
0.029449999999999997,0.29675000000000001,0,0,0,0
0.029449999999999997,0.29762500000000003,0,0,0,0
0.029449999999999997,0.29849999999999999,0,0,0,0
0.029449999999999997,0.29937500000000006,0,0,0,0
0.029449999999999997,0.30025000000000002,0,0,0,0
0.029449999999999997,0.30112500000000003,0,0,0,0
0.029449999999999997,0.30199999999999999,0,0,0,0
0.029449999999999997,0.30287500000000001,0,0,0,0
0.029449999999999997,0.30375000000000002,0,0,0,0
0.029449999999999997,0.30462500000000003,0,0,0,0
0.029449999999999997,0.30549999999999999,0,0,0,0
0.029449999999999997,0.30637500000000001,0,0,0,0
0.029449999999999997,0.30725000000000002,0,0,0,0
0.029449999999999997,0.30812500000000004,0,0,0,0
0.029449999999999997,0.309,0,0,0,0
0.029449999999999997,0.30987500000000001,0,0,0,0
0.029449999999999997,0.31075000000000003,0,0,0,0
0.029449999999999997,0.31162500000000004,0,0,0,0
0.029449999999999997,0.3125,0,0,0,0
0.029449999999999997,0.31337500000000001,0,0,0,0
0.029449999999999997,0.31425000000000003,0,0,0,0
0.029449999999999997,0.31512499999999999,0,0,0,0
0.029449999999999997,0.316,0,0,0,0
0.029449999999999997,0.31687500000000002,0,0,0,0
0.029449999999999997,0.31775000000000003,0,0,0,0
0.029449999999999997,0.31862499999999999,0,0,0,0
0.029449999999999997,0.31950000000000001,0,0,0,0
0.029449999999999997,0.32037500000000002,0,0,0,0
0.029449999999999997,0.32125000000000004,0,0,0,0
0.029449999999999997,0.32212499999999999,0,0,0,0
0.029449999999999997,0.32300000000000001,0,0,0,0
0.029449999999999997,0.32387500000000002,0,0,0,0
0.029449999999999997,0.32475000000000004,0,0,0,0
0.029449999999999997,0.325625,0,0,0,0
0.029449999999999997,0.32650000000000001,0,0,0,0
0.029449999999999997,0.32737500000000003,0,0,0,0
0.029449999999999997,0.32825000000000004,0,0,0,0
0.029449999999999997,0.329125,0,0,0,0
0.029449999999999997,0.33000000000000002,0,0,0,0
0.029449999999999997,0.33087500000000003,0,0,0,0
0.029449999999999997,0.33175000000000004,0,0,0,0
0.029449999999999997,0.332625,0,0,0,0
0.029449999999999997,0.33350000000000002,0,0,0,0
0.029449999999999997,0.33437500000000003,0,0,0,0
0.029449999999999997,0.33524999999999999,0,0,0,0
0.029449999999999997,0.33612500000000001,0,0,0,0
0.029449999999999997,0.33700000000000002,0,0,0,0
0.029449999999999997,0.33787500000000004,0,0,0,0
0.029449999999999997,0.33875,0,0,0,0
0.029449999999999997,0.33962500000000001,0,0,0,0
0.029449999999999997,0.34050000000000002,0,0,0,0
0.029449999999999997,0.34137500000000004,0,0,0,0
0.029449999999999997,0.34225,0,0,0,0
0.029449999999999997,0.34312500000000001,0,0,0,0
0.029449999999999997,0.34400000000000003,0,0,0,0
0.029449999999999997,0.34487500000000004,0,0,0,0
0.029449999999999997,0.34575,0,0,0,0
0.029449999999999997,0.34662500000000002,0,0,0,0
0.029449999999999997,0.34750000000000003,0,0,0,0
0.029449999999999997,0.34837500000000005,0,0,0,0
0.029449999999999997,0.34925,0,0,0,0
0.029449999999999997,0.35012500000000002,0,0,0,0
0.029449999999999997,0.35100000000000003,0,0,0,0
0.029449999999999997,0.35187500000000005,0,0,0,0
0.029449999999999997,0.35275000000000001,0,0,0,0
0.029449999999999997,0.35362500000000002,0,0,0,0
0.029449999999999997,0.35450000000000004,0,0,0,0
0.029449999999999997,0.35537500000000005,0,0,0,0
0.029449999999999997,0.35625000000000001,0,0,0,0
0.029449999999999997,0.35712500000000003,0,0,0,0
0.029449999999999997,0.35800000000000004,0,0,0,0
0.029449999999999997,0.358875,0,0,0,0
0.029449999999999997,0.35975000000000001,0,0,0,0
0.029449999999999997,0.36062500000000003,0,0,0,0
0.029449999999999997,0.36150000000000004,0,0,0,0
0.029449999999999997,0.362375,0,0,0,0
0.029449999999999997,0.36325000000000002,0,0,0,0
0.029449999999999997,0.36412500000000003,0,0,0,0
0.029449999999999997,0.36500000000000005,0,0,0,0
0.029449999999999997,0.36587500000000001,0,0,0,0
0.029449999999999997,0.36675000000000002,0,0,0,0
0.029449999999999997,0.36762500000000004,0,0,0,0
0.029449999999999997,0.36850000000000005,0,0,0,0
0.029449999999999997,0.36937500000000001,0,0,0,0
0.029449999999999997,0.37025000000000002,0,0,0,0
0.029449999999999997,0.37112500000000004,0,0,0,0
0.029449999999999997,0.37200000000000005,0,0,0,0
0.029449999999999997,0.37287500000000001,0,0,0,0
0.029449999999999997,0.37375000000000003,0,0,0,0
0.029449999999999997,0.37462500000000004,0,0,0,0
0.029449999999999997,0.37550000000000006,0,0,0,0
0.029449999999999997,0.37637500000000002,0,0,0,0
0.029449999999999997,0.37725000000000003,0,0,0,0
0.029449999999999997,0.37812500000000004,0,0,0,0
0.029449999999999997,0.379,0,0,0,0
0.029449999999999997,0.37987500000000002,0,0,0,0
0.029449999999999997,0.38074999999999998,0,0,0,0
0.029449999999999997,0.38162500000000005,0,0,0,0
0.029449999999999997,0.38250000000000001,0,0,0,0
0.029449999999999997,0.38337500000000002,0,0,0,0
0.029449999999999997,0.38424999999999998,0,0,0,0
0.029449999999999997,0.38512500000000005,0,0,0,0
0.029449999999999997,0.38600000000000001,0,0,0,0
0.029449999999999997,0.38687500000000002,0,0,0,0
0.029449999999999997,0.38774999999999998,0,0,0,0
0.029449999999999997,0.38862500000000005,0,0,0,0
0.029449999999999997,0.38950000000000001,0,0,0,0
0.029449999999999997,0.39037500000000003,0,0,0.0047938960953926024,0
0.029449999999999997,0.39124999999999999,0.0078688369768097344,0.0039302347145736549,0.014501889187967298,0.0046710605751620893
0.029449999999999997,0.39212500000000006,0.01721340258377968,0.013207436096559833,0.024154372895433984,0.014097822246417313
0.029449999999999997,0.39300000000000002,0.026492707056547271,0.022423625097088118,0.03374416422908294,0.023477484463651332
0.029449999999999997,0.39387500000000003,0.035700918931692749,0.031572989758480996,0.043264518657891271,0.032803331510926403
0.029449999999999997,0.39474999999999999,0.044832623050592102,0.040650123473183974,0.052709117033042319,0.04206901177196648
0.029449999999999997,0.39562500000000006,0.053882803256367906,0.049650008110620925,0.062072052536722155,0.051268529069029456
0.029449999999999997,0.39650000000000002,0.062846825463518496,0.058567997536067562,0.071347817681372661,0.060396233978488589
0.029449999999999997,0.39737500000000003,0.071720421122500599,0.067399801540170945,0.080531291382229087,0.06944681513351042
0.029449999999999997,0.39824999999999999,0.080499671096650349,0.076141470193103356,0.089617726122675101,0.078415290522097669
0.029449999999999997,0.39912500000000006,0.089180989964920299,0.084789378633684243,0.098602735229553651,0.087296998787424029
0.029449999999999997,0.40000000000000002,0.097761110760377301,0.093340212300507541,0.10748228027340212,0.096087590536284351
0.029499999999999998,0.050000000000000003,0,0,0,0
0.029499999999999998,0.050875000000000004,0,0,0,0
0.029499999999999998,0.051750000000000004,0,0,0,0
0.029499999999999998,0.052625000000000005,0,0,0,0
0.029499999999999998,0.053500000000000006,0,0,0,0
0.029499999999999998,0.054375000000000007,0,0,0,0
0.029499999999999998,0.05525,0,0,0,0
0.029499999999999998,0.056125000000000001,0,0,0,0
0.029499999999999998,0.057000000000000002,0,0,0,0
0.029499999999999998,0.057875000000000003,0,0,0,0
0.029499999999999998,0.058750000000000004,0,0,0,0
0.029499999999999998,0.059625000000000004,0,0,0,0
0.029499999999999998,0.060500000000000005,0,0,0,0
0.029499999999999998,0.061375000000000006,0,0,0,0
0.029499999999999998,0.062250000000000007,0,0,0,0
0.029499999999999998,0.063125000000000001,0,0,0,0
0.029499999999999998,0.064000000000000001,0,0,0,0
0.029499999999999998,0.064875000000000002,0,0,0,0
0.029499999999999998,0.065750000000000003,0,0,0,0
0.029499999999999998,0.066625000000000004,0,0,0,0
0.029499999999999998,0.067500000000000004,0,0,0,0
0.029499999999999998,0.068375000000000005,0,0,0,0
0.029499999999999998,0.069250000000000006,0,0,0,0
0.029499999999999998,0.070125000000000007,0,0,0,0
0.029499999999999998,0.071000000000000008,0,0,0,0
0.029499999999999998,0.071875000000000008,0,0,0,0
0.029499999999999998,0.072750000000000009,0,0,0,0
0.029499999999999998,0.07362500000000001,0,0,0,0
0.029499999999999998,0.074500000000000011,0,0,0,0
0.029499999999999998,0.075374999999999998,0,0,0,0
0.029499999999999998,0.076250000000000012,0,0,0,0
0.029499999999999998,0.077124999999999999,0,0,0,0
0.029499999999999998,0.078000000000000014,0,0,0,0
0.029499999999999998,0.078875000000000001,0,0,0,0
0.029499999999999998,0.079750000000000015,0,0,0,0
0.029499999999999998,0.080625000000000002,0,0,0,0
0.029499999999999998,0.081500000000000003,0,0,0,0
0.029499999999999998,0.082375000000000004,0,0,0,0
0.029499999999999998,0.083250000000000005,0,0,0,0
0.029499999999999998,0.084125000000000005,0,0,0,0
0.029499999999999998,0.085000000000000006,0,0,0,0
0.029499999999999998,0.085875000000000007,0,0,0,0
0.029499999999999998,0.086750000000000008,0,0,0,0
0.029499999999999998,0.087625000000000008,0,0,0,0
0.029499999999999998,0.088500000000000009,0,0,0,0
0.029499999999999998,0.08937500000000001,0,0,0,0
0.029499999999999998,0.090250000000000011,0,0,0,0
0.029499999999999998,0.091125000000000012,0,0,0,0
0.029499999999999998,0.091999999999999998,0,0,0,0
0.029499999999999998,0.092875000000000013,0,0,0,0
0.029499999999999998,0.09375,0,0,0,0
0.029499999999999998,0.094625000000000015,0,0,0,0
0.029499999999999998,0.095500000000000002,0,0,0,0
0.029499999999999998,0.096375000000000016,0,0,0,0
0.029499999999999998,0.097250000000000003,0,0,0,0
0.029499999999999998,0.098125000000000018,0,0,0,0
0.029499999999999998,0.099000000000000005,0,0,0,0
0.029499999999999998,0.099875000000000005,0,0,0,0
0.029499999999999998,0.10075000000000001,0,0,0,0
0.029499999999999998,0.10162500000000001,0,0,0,0
0.029499999999999998,0.10250000000000001,0,0,0,0
0.029499999999999998,0.10337500000000001,0,0,0,0
0.029499999999999998,0.10425000000000001,0,0,0,0
0.029499999999999998,0.10512500000000001,0,0,0,0
0.029499999999999998,0.10600000000000001,0,0,0,0
0.029499999999999998,0.10687500000000001,0,0,0,0
0.029499999999999998,0.10775000000000001,0,0,0,0
0.029499999999999998,0.10862500000000001,0,0,0,0
0.029499999999999998,0.10950000000000001,0,0,0,0
0.029499999999999998,0.110375,0,0,0,0
0.029499999999999998,0.11125,0,0,0,0
0.029499999999999998,0.112125,0,0,0,0
0.029499999999999998,0.113,0,0,0,0
0.029499999999999998,0.113875,0,0,0,0
0.029499999999999998,0.11475,0,0,0,0
0.029499999999999998,0.11562500000000001,0,0,0,0
0.029499999999999998,0.11650000000000001,0,0,0,0
0.029499999999999998,0.11737500000000001,0,0,0,0
0.029499999999999998,0.11825000000000001,0,0,0,0
0.029499999999999998,0.11912500000000001,0,0,0,0
0.029499999999999998,0.12000000000000001,0,0,0,0
0.029499999999999998,0.12087500000000001,0,0,0,0
0.029499999999999998,0.12175000000000001,0,0,0,0
0.029499999999999998,0.12262500000000001,0,0,0,0
0.029499999999999998,0.12350000000000001,0,0,0,0
0.029499999999999998,0.12437500000000001,0,0,0,0
0.029499999999999998,0.12525000000000003,0,0,0,0
0.029499999999999998,0.12612500000000001,0,0,0,0
0.029499999999999998,0.127,0,0,0,0
0.029499999999999998,0.12787500000000002,0,0,0,0
0.029499999999999998,0.12875000000000003,0,0,0,0
0.029499999999999998,0.12962500000000002,0,0,0,0
0.029499999999999998,0.1305,0,0,0,0
0.029499999999999998,0.13137500000000002,0,0,0,0
0.029499999999999998,0.13225000000000001,0,0,0,0
0.029499999999999998,0.13312499999999999,0,0,0,0
0.029499999999999998,0.13400000000000001,0,0,0,0
0.029499999999999998,0.13487500000000002,0,0,0,0
0.029499999999999998,0.13575000000000001,0,0,0,0
0.029499999999999998,0.136625,0,0,0,0
0.029499999999999998,0.13750000000000001,0,0,0,0
0.029499999999999998,0.13837500000000003,0,0,0,0
0.029499999999999998,0.13925000000000001,0,0,0,0
0.029499999999999998,0.140125,0,0,0,0
0.029499999999999998,0.14100000000000001,0,0,0,0
0.029499999999999998,0.14187500000000003,0,0,0,0
0.029499999999999998,0.14275000000000002,0,0,0,0
0.029499999999999998,0.143625,0,0,0,0
0.029499999999999998,0.14450000000000002,0,0,0,0
0.029499999999999998,0.14537500000000003,0,0,0,0
0.029499999999999998,0.14625000000000002,0,0,0,0
0.029499999999999998,0.14712500000000001,0,0,0,0
0.029499999999999998,0.14800000000000002,0,0,0,0
0.029499999999999998,0.14887500000000001,0,0,0,0
0.029499999999999998,0.14974999999999999,0,0,0,0
0.029499999999999998,0.15062500000000001,0,0,0,0
0.029499999999999998,0.15150000000000002,0,0,0,0
0.029499999999999998,0.15237500000000001,0,0,0,0
0.029499999999999998,0.15325,0,0,0,0
0.029499999999999998,0.15412500000000001,0,0,0,0
0.029499999999999998,0.15500000000000003,0,0,0,0
0.029499999999999998,0.15587500000000001,0,0,0,0
0.029499999999999998,0.15675,0,0,0,0
0.029499999999999998,0.15762500000000002,0,0,0,0
0.029499999999999998,0.15850000000000003,0,0,0,0
0.029499999999999998,0.15937500000000002,0,0,0,0
0.029499999999999998,0.16025,0,0,0,0
0.029499999999999998,0.16112500000000002,0,0,0,0
0.029499999999999998,0.16200000000000003,0,0,0,0
0.029499999999999998,0.16287500000000002,0,0,0,0
0.029499999999999998,0.16375000000000001,0,0,0,0
0.029499999999999998,0.16462500000000002,0,0,0,0
0.029499999999999998,0.16550000000000004,0,0,0,0
0.029499999999999998,0.16637500000000002,0,0,0,0
0.029499999999999998,0.16725000000000001,0,0,0,0
0.029499999999999998,0.16812500000000002,0,0,0,0
0.029499999999999998,0.16900000000000004,0,0,0,0
0.029499999999999998,0.16987500000000003,0,0,0,0
0.029499999999999998,0.17075000000000001,0,0,0,0
0.029499999999999998,0.171625,0,0,0,0
0.029499999999999998,0.17249999999999999,0,0,0,0
0.029499999999999998,0.173375,0,0,0,0
0.029499999999999998,0.17425000000000002,0,0,0,0
0.029499999999999998,0.17512500000000003,0,0,0,0
0.029499999999999998,0.17599999999999999,0,0,0,0
0.029499999999999998,0.176875,0,0,0,0
0.029499999999999998,0.17775000000000002,0,0,0,0
0.029499999999999998,0.17862500000000003,0,0,0,0
0.029499999999999998,0.17949999999999999,0,0,0,0
0.029499999999999998,0.18037500000000001,0,0,0,0
0.029499999999999998,0.18125000000000002,0,0,0,0
0.029499999999999998,0.18212500000000004,0,0,0,0
0.029499999999999998,0.183,0,0,0,0
0.029499999999999998,0.18387500000000001,0,0,0,0
0.029499999999999998,0.18475000000000003,0,0,0,0
0.029499999999999998,0.18562500000000004,0,0,0,0
0.029499999999999998,0.1865,0,0,0,0
0.029499999999999998,0.18737500000000001,0,0,0,0
0.029499999999999998,0.18825000000000003,0,0,0,0
0.029499999999999998,0.18912500000000004,0,0,0,0
0.029499999999999998,0.19,0,0,0,0
0.029499999999999998,0.19087500000000002,0,0,0,0
0.029499999999999998,0.19175000000000003,0,0,0,0
0.029499999999999998,0.19262499999999999,0,0,0,0
0.029499999999999998,0.19350000000000001,0,0,0,0
0.029499999999999998,0.19437500000000002,0,0,0,0
0.029499999999999998,0.19525000000000003,0,0,0,0
0.029499999999999998,0.19612499999999999,0,0,0,0
0.029499999999999998,0.19700000000000001,0,0,0,0
0.029499999999999998,0.19787500000000002,0,0,0,0
0.029499999999999998,0.19875000000000004,0,0,0,0
0.029499999999999998,0.199625,0,0,0,0
0.029499999999999998,0.20050000000000001,0,0,0,0
0.029499999999999998,0.20137500000000003,0,0,0,0
0.029499999999999998,0.20225000000000004,0,0,0,0
0.029499999999999998,0.203125,0,0,0,0
0.029499999999999998,0.20400000000000001,0,0,0,0
0.029499999999999998,0.20487500000000003,0,0,0,0
0.029499999999999998,0.20575000000000004,0,0,0,0
0.029499999999999998,0.206625,0,0,0,0
0.029499999999999998,0.20750000000000002,0,0,0,0
0.029499999999999998,0.20837500000000003,0,0,0,0
0.029499999999999998,0.20925000000000005,0,0,0,0
0.029499999999999998,0.21012500000000001,0,0,0,0
0.029499999999999998,0.21100000000000002,0,0,0,0
0.029499999999999998,0.21187500000000004,0,0,0,0
0.029499999999999998,0.21275000000000005,0,0,0,0
0.029499999999999998,0.21362500000000001,0,0,0,0
0.029499999999999998,0.21450000000000002,0,0,0,0
0.029499999999999998,0.21537499999999998,0,0,0,0
