record_type,case_id,phase,source,x1_ar,x2_taper_ratio,x3_primary_member_ratio,x4_secondary_member_ratio,y1_cditrim,y2_ctrim_nm,c_feasible_label,c_failure_reason,final_pareto,refined_mesh
evaluation,70,adaptive_phase,adaptive,10.966245073510724,0.20000094482580616,0.13041945791796666,0.15003639644582908,0.0060100778132092985,58.703802133776804,false,skin stress,false,false
evaluation,71,adaptive_phase,adaptive,6.00000015392775,0.4809389847937158,0.2746648912593227,0.49999999401055883,0.011782124947829289,15.942735168000954,true,feasible,false,true
evaluation,72,adaptive_phase,adaptive,8.32162229352483,0.20000474469389481,0.09764147370188418,0.1500343609360151,0.007695617507832947,25.767982315992363,true,feasible,true,true
evaluation,73,adaptive_phase,adaptive,10.906496007451612,0.20003519814821738,0.07252150030650419,0.49571288448183404,0.005954934313699796,58.73289015798014,false,skin+lattice stress,false,true
evaluation,74,adaptive_phase,adaptive,6.0000132715357095,0.20001619837274737,0.3021156456128556,0.49999996653627987,0.012432666140078968,9.481284647009964,true,feasible,true,true
evaluation,75,adaptive_phase,adaptive,6.000482071171691,0.4085223388579765,0.3999989409000257,0.15001569319704552,0.012048038427471569,14.251171295110936,true,feasible,false,true
evaluation,76,adaptive_phase,adaptive,6.60751630652067,0.20004236491932084,0.1432132511254995,0.15000270550929207,0.00996998087823248,13.202843209725451,true,feasible,false,true
evaluation,77,adaptive_phase,adaptive,6.000146249560059,0.20003039908603099,0.21924330797216285,0.15000178160162633,0.01153143327962745,9.874031837143662,true,feasible,false,true
evaluation,78,adaptive_phase,adaptive,10.014316347316496,0.20013365810608166,0.12255830234779738,0.20523510756985003,0.0065357602612141266,44.63593547723604,true,feasible,true,true
evaluation,79,adaptive_phase,adaptive,6.945032965088377,0.4705422645351406,0.2759405823203445,0.47872062174259356,0.010061777377595529,24.17608348055809,true,feasible,false,true
evaluation,80,adaptive_phase,adaptive,7.240792865854731,0.20002088668078735,0.05001981950626672,0.48139932302243726,0.00866838218165319,18.005598903522774,true,feasible,true,true
evaluation,81,adaptive_phase,adaptive,10.77512842030808,0.20000893535162165,0.13665424260948894,0.47680371501983065,0.006167513962148753,54.956404439220954,true,feasible,false,true
evaluation,82,adaptive_phase,adaptive,6.496143528892016,0.2000215545614894,0.07913235490718104,0.2596415940417267,0.009835203774802835,12.988814509978774,true,feasible,true,true
evaluation,83,adaptive_phase,adaptive,8.603253188037002,0.20004211182867748,0.05004199722966391,0.46775322257736296,0.007371367126702084,29.48648814642832,false,lattice stress,false,true
