record_type,case_id,phase,source,x1_ar,x2_taper_ratio,x3_primary_member_ratio,x4_secondary_member_ratio,y1_cditrim,y2_ctrim_nm,c_feasible_label,c_failure_reason,final_pareto,normalized_x1_ar,normalized_x2_taper_ratio,normalized_x3_primary_member_ratio,normalized_x4_secondary_member_ratio
evaluation,43,adaptive_phase,adaptive,6.4556857537748495,0.20003371136119566,0.34990261197402667,0.39967583438119153,0.011673376630335085,11.85542187781331,true,feasible,false,0.07594762562914159,5.618560199274758e-05,0.8568646056400763,0.7133595268034044
evaluation,44,adaptive_phase,adaptive,6.000451487959774,0.20002505485513875,0.10127364790352067,0.37113721662597154,0.010844408176511593,10.17140774745195,true,feasible,true,7.524799329564995e-05,4.17580918978903e-05,0.14649613686720192,0.6318206189313473
evaluation,45,adaptive_phase,adaptive,9.941581125989316,0.2000102352784432,0.14153115347177017,0.21057188863336335,0.006625327152023833,43.35315034158861,true,feasible,true,0.656930187664886,1.7058797405304176e-05,0.2615175813479148,0.17306253895246673
evaluation,46,adaptive_phase,adaptive,7.803118322193932,0.20002799260958298,0.09355090056759693,0.15000484701899172,0.008152293002020895,21.378306821489755,true,feasible,true,0.3005197203656554,4.665434930495316e-05,0.12443114447884839,1.3848625690648932e-05
evaluation,47,adaptive_phase,adaptive,8.509716665006952,0.2000024012426473,0.07666457310726787,0.4999999971364618,0.007513806013377668,27.68377688775663,true,feasible,true,0.41828611083449196,4.002071078793949e-06,0.07618449459219392,0.9999999918184623
evaluation,48,adaptive_phase,adaptive,10.241174078409239,0.20000000201201404,0.09643039223604488,0.4999999793825224,0.006371858610481518,47.86505096827993,true,feasible,true,0.7068623464015399,3.3533567126801484e-09,0.1326582635315568,0.9999999410929211
evaluation,49,adaptive_phase,adaptive,9.531546206608812,0.20001734670608398,0.055752881324700125,0.45575544025024106,0.006715325226290854,39.792909233753626,false,lattice stress,false,0.5885910344348021,2.8911176806617478e-05,0.016436803784857495,0.8735869721435459
evaluation,50,adaptive_phase,adaptive,6.000016046700841,0.3636264271638667,0.2530598315428904,0.2814376944471977,0.011518309354253922,13.480985770102981,true,feasible,false,2.6744501401646894e-06,0.2727107119397778,0.5801709472654012,0.3755362698491363
evaluation,51,adaptive_phase,adaptive,6.667025644015537,0.23268745841491387,0.3095197294659958,0.15000403909683946,0.010678168299601092,14.308986881204248,true,feasible,false,0.1111709406692561,0.05447909735818976,0.7414849413314167,1.1540276684183861e-05
evaluation,52,adaptive_phase,adaptive,6.000031355549499,0.2000247409718874,0.05830551322868176,0.28895348099412543,0.010585451183080612,10.71819345470712,true,feasible,true,5.2259249165113415e-06,4.123495314566535e-05,0.023730037796233585,0.39700994569750125
evaluation,53,adaptive_phase,adaptive,10.579905329405042,0.20000925596265368,0.13407417242828018,0.15000015457573584,0.006225369955525823,52.606014232006274,true,feasible,true,0.7633175549008403,1.542660442277466e-05,0.24021192122365767,4.416449595716949e-07
evaluation,54,adaptive_phase,adaptive,9.526505310647748,0.2000103644213879,0.09484092850513123,0.15001570500820569,0.006781671409010044,38.85788975210871,true,feasible,true,0.5877508851079579,1.7274035646469565e-05,0.12811693858608925,4.487145201625964e-05
evaluation,55,adaptive_phase,adaptive,6.029516568846752,0.2000052798537157,0.19161882814474424,0.49210709646784934,0.01151362182328642,9.842261509221682,true,feasible,true,0.004919428141125337,8.799756192797345e-06,0.4046252232706979,0.9774488470509981
evaluation,56,adaptive_phase,adaptive,8.01423296221865,0.20016145251409023,0.05803755005186182,0.4999999964320062,0.007888266461714491,23.579519912754563,true,feasible,true,0.33570549370310826,0.000269087523483702,0.022964428719605197,0.999999989805732
evaluation,57,adaptive_phase,adaptive,8.810154323572622,0.2000318164146102,0.063483676725973,0.49999999709198384,0.007242057619814661,31.12235861809581,true,feasible,true,0.4683590539287703,5.3027357683662256e-05,0.03852479064563716,0.9999999916913824
evaluation,58,adaptive_phase,adaptive,6.000135503032287,0.294000222760719,0.3305847170243757,0.15003758572964435,0.01191812952959036,11.847839548502677,true,feasible,false,2.25838387145257e-05,0.15666703793453168,0.801670620069645,0.00010738779898386168
evaluation,59,adaptive_phase,adaptive,6.056571435238671,0.5422022286391893,0.39999999989388535,0.18722020712434426,0.01185686326061004,18.090843400839518,true,feasible,false,0.009428572539778468,0.5703370477319822,0.9999999996968154,0.10634344892669789
evaluation,60,adaptive_phase,adaptive,6.000001076179966,0.34109585587750735,0.3953036042726333,0.4999999970645933,0.012636368324049857,12.12675990940598,true,feasible,false,1.793633275977887e-07,0.23515975979584558,0.986581726493238,0.9999999916131237
evaluation,61,adaptive_phase,adaptive,6.485250299211767,0.2000363591141367,0.05110131438560015,0.4908306560284438,0.009744673920645852,13.320277465023679,true,feasible,true,0.08087504986862785,6.059852356114319e-05,0.0031466125302861375,0.9738018743669822
evaluation,62,adaptive_phase,adaptive,6.000131967752454,0.2000518417423856,0.27145891806085326,0.32417538956165587,0.012017180087027589,9.662728208486264,true,feasible,true,2.1994625408972013e-05,8.64029039759906e-05,0.6327397658881523,0.4976439701761597
evaluation,63,adaptive_phase,adaptive,9.95441296079045,0.2000538700578092,0.07087817432806728,0.15000752829482228,0.0064649816182735815,45.00259565476254,false,lattice stress,false,0.6590688267984083,8.978342968197588e-05,0.05965192665162081,2.1509413777955266e-05
evaluation,64,adaptive_phase,adaptive,7.4866938414473925,0.200010195282354,0.06067474807034154,0.1500250203032064,0.008382788694924672,19.582807292172536,true,feasible,true,0.24778230690789874,1.69921372566532e-05,0.03049928020097582,7.14865805897683e-05
evaluation,65,adaptive_phase,adaptive,10.632015193320802,0.20001983614738497,0.0818403779676036,0.4999990841025972,0.006101881485528542,53.9161801689085,true,feasible,true,0.7720025322201337,3.306024564160108e-05,0.09097250847886743,0.9999973831502776
evaluation,66,adaptive_phase,adaptive,10.862389884073686,0.20015183883389187,0.15179787280542723,0.22009599269221658,0.006118308595319841,56.59899139839442,true,feasible,false,0.8103983140122809,0.0002530647231530995,0.2908510651583635,0.20027426483490454
evaluation,67,adaptive_phase,adaptive,9.301572246060081,0.2000004014105772,0.057515505006077335,0.499999999691047,0.006875345895782546,36.88143851409933,false,lattice stress,false,0.5502620410100135,6.690176286572314e-07,0.021472871445935234,0.9999999991172772
evaluation,68,adaptive_phase,adaptive,8.467136670798546,0.3960237135460184,0.22851546929930217,0.17654903984993164,0.007773625139374652,39.04872252570431,true,feasible,false,0.4111894451330909,0.326706189243364,0.5100441979980063,0.07585439957123329
evaluation,69,adaptive_phase,adaptive,6.000237249689393,0.6688891202198789,0.3889601898917431,0.1500339787222548,0.011863419879049118,21.56259485408321,true,feasible,false,3.9541614898830346e-05,0.7814818670331315,0.9684576854049803,9.708206358514739e-05
evaluation,70,adaptive_phase,adaptive,10.966245073510724,0.20000094482580616,0.13041945791796666,0.15003639644582908,0.0060100778132092985,58.703802133776804,false,skin stress,false,0.8277075122517873,1.5747096769140139e-06,0.22976987976561905,0.00010398984522597132
evaluation,71,adaptive_phase,adaptive,6.00000015392775,0.4809389847937158,0.2746648912593227,0.49999999401055883,0.011782124947829289,15.942735168000954,true,feasible,false,2.5654624942935318e-08,0.4682316413228596,0.6418996893123506,0.999999982887311
evaluation,72,adaptive_phase,adaptive,8.32162229352483,0.20000474469389481,0.09764147370188418,0.1500343609360151,0.007695617507832947,25.767982315992363,true,feasible,true,0.3869370489208051,7.907823158006163e-06,0.13611849629109765,9.817410290031376e-05
evaluation,73,adaptive_phase,adaptive,10.906496007451612,0.20003519814821738,0.07252150030650419,0.49571288448183404,0.005954934313699796,58.73289015798014,false,skin+lattice stress,false,0.8177493345752685,5.866358036228185e-05,0.0643471437328691,0.9877510985195258
evaluation,74,adaptive_phase,adaptive,6.0000132715357095,0.20001619837274737,0.3021156456128556,0.49999996653627987,0.012432666140078968,9.481284647009964,true,feasible,true,2.2119226182522786e-06,2.6997287912259676e-05,0.7203304160367303,0.999999904389371
evaluation,75,adaptive_phase,adaptive,6.000482071171691,0.4085223388579765,0.3999989409000257,0.15001569319704552,0.012048038427471569,14.251171295110936,true,feasible,false,8.034519528177242e-05,0.34753723142996085,0.9999969740000735,4.4837705844371e-05
evaluation,76,adaptive_phase,adaptive,6.60751630652067,0.20004236491932084,0.1432132511254995,0.15000270550929207,0.00996998087823248,13.202843209725451,true,feasible,false,0.10125271775344495,7.060819886805145e-05,0.26632357464428436,7.730026548778493e-06
evaluation,77,adaptive_phase,adaptive,6.000146249560059,0.20003039908603099,0.21924330797216285,0.15000178160162633,0.01153143327962745,9.874031837143662,true,feasible,false,2.4374926676469972e-05,5.066514338495735e-05,0.4835523084918939,5.090290360966675e-06
evaluation,78,adaptive_phase,adaptive,10.014316347316496,0.20013365810608166,0.12255830234779738,0.20523510756985003,0.0065357602612141266,44.63593547723604,true,feasible,true,0.6690527245527494,0.00022276351013608697,0.20730943527942108,0.1578145930567144
evaluation,79,adaptive_phase,adaptive,6.945032965088377,0.4705422645351406,0.2759405823203445,0.47872062174259356,0.010061777377595529,24.17608348055809,true,feasible,false,0.15750549418139612,0.4509037742252343,0.6455445209152701,0.9392017764074102
evaluation,80,adaptive_phase,adaptive,7.240792865854731,0.20002088668078735,0.05001981950626672,0.48139932302243726,0.00866838218165319,18.005598903522774,true,feasible,true,0.20679881097578848,3.4811134645568176e-05,5.6627160762058e-05,0.9468552086355351
evaluation,81,adaptive_phase,adaptive,10.77512842030808,0.20000893535162165,0.13665424260948894,0.47680371501983065,0.006167513962148753,54.956404439220954,true,feasible,false,0.7958547367180134,1.4892252702726946e-05,0.24758355031282556,0.933724900056659
evaluation,82,adaptive_phase,adaptive,6.496143528892016,0.2000215545614894,0.07913235490718104,0.2596415940417267,0.009835203774802835,12.988814509978774,true,feasible,true,0.0826905881486694,3.5924269148982876e-05,0.08323529973480297,0.31326169726207637
evaluation,83,adaptive_phase,adaptive,8.603253188037002,0.20004211182867748,0.05004199722966391,0.46775322257736296,0.007371367126702084,29.48648814642832,false,lattice stress,false,0.43387553133950024,7.018638112911887e-05,0.00011999208475402258,0.907866350221037
evaluation,84,adaptive_phase,adaptive,6.000417155684383,0.2631886622716415,0.31641240132953574,0.3975605772966735,0.012201795130559268,10.94797803737185,true,feasible,false,6.952594739721245e-05,0.1053144371194025,0.7611782895129593,0.7073159351333529
evaluation,85,adaptive_phase,adaptive,9.707691857767518,0.2000249596356057,0.09117520643223884,0.15125758326807207,0.006656152109596901,41.216412864120194,true,feasible,true,0.617948642961253,4.159939267616338e-05,0.11764344694925381,0.003593095051634489
evaluation,86,adaptive_phase,adaptive,7.111274142138977,0.20011039007052048,0.07045057212216237,0.18545258784518187,0.008890293250076524,16.837559723329033,true,feasible,true,0.18521235702316283,0.00018398345086744391,0.05843020606332104,0.10129310812909108
evaluation,87,adaptive_phase,adaptive,6.76106024232183,0.26180145683506106,0.10480172781358156,0.19546498911326893,0.009444282956178541,16.32620781676306,true,feasible,false,0.12684337372030496,0.1030024280584351,0.1565763651816616,0.1298999688950541
evaluation,88,adaptive_phase,adaptive,6.2779853132812224,0.2001020351454988,0.05199397891165305,0.32396250806386256,0.010073678997564587,12.247859885579429,true,feasible,true,0.046330885546870405,0.00017005857583130002,0.005697082604722986,0.49703573732532164
evaluation,89,adaptive_phase,adaptive,6.851146905251862,0.20001734670608398,0.05649902784203853,0.27590227288360136,0.00920219446852081,15.428212317595573,true,feasible,true,0.141857817541977,2.8911176806617478e-05,0.018568650977252934,0.3597207796674325
