Case,NormalizedSemispan,LiftPerUnitSpan_N_m
64,0.3175,1862.93359459221
64,0.32,1859.58612478661
64,0.3225,1856.22682737032
64,0.325,1852.85569080032
64,0.3275,1849.4727004299
64,0.33,1846.07783875955
64,0.3325,1842.67108568874
64,0.335,1839.25241876804
64,0.3375,1835.82181345127
64,0.34,1832.37924334709
64,0.3425,1828.9246804697
64,0.345,1825.45809548816
64,0.3475,1821.97945797391
64,0.35,1818.48873664599
64,0.3525,1814.98589961366
64,0.355,1811.47091461575
64,0.3575,1807.94374925664
64,0.36,1804.40437123809
64,0.3625,1800.85274858681
64,0.365,1797.2888498771
64,0.3675,1793.71264444837
64,0.37,1790.12410261699
64,0.3725,1786.52319588216
64,0.375,1782.90989712538
64,0.3775,1779.28418080316
64,0.38,1775.64602313265
64,0.3825,1771.99540226973
64,0.385,1768.33229847942
64,0.3875,1764.65669429801
64,0.39,1760.96857468688
64,0.3925,1757.26792717754
64,0.395,1753.55474200767
64,0.3975,1749.8290122478
64,0.4,1746.09073391864
64,0.4025,1742.33990609844
64,0.405,1738.5765310205
